Timestamp,Milisecond,Bus Voltage,Load Voltage,Current(mA),Power(mW),Diff
1.6306E+12,81,-1,-1,-1,3146,d0000000
1.6306E+12,82,-1,-1,-1,3178,d0000000
1.6306E+12,82,-1,-1,-1,3142,d0000000
1.6306E+12,100,-1,-1,-1,3142,d0000000
1.6306E+12,100,-1,-1,-1,3126,d0000000
1.6306E+12,101,-1,-1,-1,3080,d0000000
1.6306E+12,101,-1,-1,-1,3152,d0000000
1.6306E+12,102,-1,-1,-1,3074,d0000000
1.6306E+12,236,-1,-1,-1,3384,d0000000
1.6306E+12,237,-1,-1,-1,3450,d0000000
1.6306E+12,237,-1,-1,-1,3060,d0000000
1.6306E+12,236,-1,-1,-1,3162,d0000000
1.6306E+12,237,-1,-1,-1,3086,d0000000
1.6306E+12,243,-1,-1,-1,3132,d0000000
1.6306E+12,243,-1,-1,-1,3342,d0000000
1.6306E+12,243,-1,-1,-1,3130,d0000000
1.6306E+12,243,-1,-1,-1,3060,d0000000
1.6306E+12,244,-1,-1,-1,3116,d0000000
1.6306E+12,250,-1,-1,-1,3332,d0000000
1.6306E+12,290,-1,-1,-1,2792,d0000000
1.6306E+12,290,-1,-1,-1,2802,d0000000
1.6306E+12,290,-1,-1,-1,3024,d0000000
1.6306E+12,294,-1,-1,-1,2776,d0000000
1.6306E+12,291,-1,-1,-1,2884,d0000000
1.6306E+12,294,-1,-1,-1,2812,d0000000
1.6306E+12,294,-1,-1,-1,2804,d0000000
1.6306E+12,294,-1,-1,-1,2798,d0000000
1.6306E+12,290,-1,-1,-1,2782,d0000000
1.6306E+12,294,-1,-1,-1,3132,d0000000
1.6306E+12,295,-1,-1,-1,2808,d0000000
1.6306E+12,295,-1,-1,-1,2808,d0000000
1.6306E+12,295,-1,-1,-1,2778,d0000000
1.6306E+12,296,-1,-1,-1,2860,d0000000
1.6306E+12,295,-1,-1,-1,2796,d0000000
1.6306E+12,296,-1,-1,-1,2832,d0000000
1.6306E+12,296,-1,-1,-1,2762,d0000000
1.6306E+12,296,-1,-1,-1,3090,d0000000
1.6306E+12,297,-1,-1,-1,2814,d0000000
1.6306E+12,297,-1,-1,-1,2812,d0000000
1.6306E+12,297,-1,-1,-1,2796,d0000000
1.6306E+12,297,-1,-1,-1,2802,d0000000
1.6306E+12,299,-1,-1,-1,2778,d0000000
1.6306E+12,298,-1,-1,-1,2822,d0000000
1.6306E+12,299,-1,-1,-1,2796,d0000000
1.6306E+12,299,-1,-1,-1,2804,d0000000
1.6306E+12,310,-1,-1,-1,2874,d0000000
1.6306E+12,312,-1,-1,-1,2796,d0000000
1.6306E+12,311,-1,-1,-1,2804,d0000000
1.6306E+12,295,-1,-1,-1,2808,d0000000
1.6306E+12,312,-1,-1,-1,3142,d0000000
1.6306E+12,312,-1,-1,-1,2658,d0000000
1.6306E+12,312,-1,-1,-1,2658,d0000000
1.6306E+12,313,-1,-1,-1,2678,d0000000
1.6306E+12,313,-1,-1,-1,2660,d0000000
1.6306E+12,313,-1,-1,-1,2700,d0000000
1.6306E+12,314,-1,-1,-1,2688,d0000000
1.6306E+12,315,-1,-1,-1,2642,d0000000
1.6306E+12,315,-1,-1,-1,2660,d0000000
1.6306E+12,315,-1,-1,-1,2674,d0000000
1.6306E+12,315,-1,-1,-1,2644,d0000000
1.6306E+12,315,-1,-1,-1,2688,d0000000
1.6306E+12,317,-1,-1,-1,2644,d0000000
1.6306E+12,317,-1,-1,-1,3048,d0000000
1.6306E+12,313,-1,-1,-1,2668,d0000000
1.6306E+12,392,-1,-1,-1,2684,d0000000
1.6306E+12,392,-1,-1,-1,2690,d0000000
1.6306E+12,392,-1,-1,-1,2688,d0000000
1.6306E+12,392,-1,-1,-1,2650,d0000000
1.6306E+12,392,-1,-1,-1,2844,d0000000
1.6306E+12,392,-1,-1,-1,2678,d0000000
1.6306E+12,392,-1,-1,-1,2658,d0000000
1.6306E+12,393,-1,-1,-1,2642,d0000000
1.6306E+12,393,-1,-1,-1,2576,d0000000
1.6306E+12,393,-1,-1,-1,2670,d0000000
1.6306E+12,393,-1,-1,-1,2658,d0000000
1.6306E+12,393,-1,-1,-1,2650,d0000000
1.6306E+12,393,-1,-1,-1,2670,d0000000
1.6306E+12,393,-1,-1,-1,2680,d0000000
1.6306E+12,393,-1,-1,-1,2648,d0000000
1.6306E+12,394,-1,-1,-1,2864,d0000000
1.6306E+12,394,-1,-1,-1,2678,d0000000
1.6306E+12,394,-1,-1,-1,2614,d0000000
1.6306E+12,394,-1,-1,-1,2612,d0000000
1.6306E+12,394,-1,-1,-1,2644,d0000000
1.6306E+12,394,-1,-1,-1,2664,d0000000
1.6306E+12,394,-1,-1,-1,2654,d0000000
1.6306E+12,394,-1,-1,-1,2664,d0000000
1.6306E+12,395,-1,-1,-1,2674,d0000000
1.6306E+12,395,-1,-1,-1,2658,d0000000
1.6306E+12,395,-1,-1,-1,2920,d0000000
1.6306E+12,395,-1,-1,-1,2680,d0000000
1.6306E+12,395,-1,-1,-1,2658,d0000000
1.6306E+12,395,-1,-1,-1,2654,d0000000
1.6306E+12,395,-1,-1,-1,2660,d0000000
1.6306E+12,395,-1,-1,-1,2690,d0000000
1.6306E+12,395,-1,-1,-1,2648,d0000000
1.6306E+12,396,-1,-1,-1,2654,d0000000
1.6306E+12,396,-1,-1,-1,2680,d0000000
1.6306E+12,396,-1,-1,-1,2624,d0000000
1.6306E+12,396,-1,-1,-1,2670,d0000000
1.6306E+12,396,-1,-1,-1,2890,d0000000
1.6306E+12,396,-1,-1,-1,2680,d0000000
1.6306E+12,396,-1,-1,-1,2660,d0000000
1.6306E+12,396,-1,-1,-1,2664,d0000000
1.6306E+12,396,-1,-1,-1,2680,d0000000
1.6306E+12,397,-1,-1,-1,2726,d0000000
1.6306E+12,397,-1,-1,-1,2644,d0000000
1.6306E+12,397,-1,-1,-1,2684,d0000000
1.6306E+12,397,-1,-1,-1,2668,d0000000
1.6306E+12,397,-1,-1,-1,2654,d0000000
1.6306E+12,397,-1,-1,-1,2678,d0000000
1.6306E+12,398,-1,-1,-1,2880,d0000000
1.6306E+12,398,-1,-1,-1,2674,d0000000
1.6306E+12,398,-1,-1,-1,2650,d0000000
1.6306E+12,398,-1,-1,-1,2658,d0000000
1.6306E+12,451,-1,-1,-1,2668,d0000000
1.6306E+12,452,-1,-1,-1,2668,d0000000
1.6306E+12,452,-1,-1,-1,2658,d0000000
1.6306E+12,452,-1,-1,-1,2680,d0000000
1.6306E+12,452,-1,-1,-1,2678,d0000000
1.6306E+12,453,-1,-1,-1,2642,d0000000
1.6306E+12,453,-1,-1,-1,2684,d0000000
1.6306E+12,453,-1,-1,-1,2870,d0000000
1.6306E+12,453,-1,-1,-1,2664,d0000000
1.6306E+12,453,-1,-1,-1,2650,d0000000
1.6306E+12,453,-1,-1,-1,2678,d0000000
1.6306E+12,453,-1,-1,-1,2670,d0000000
1.6306E+12,453,-1,-1,-1,2638,d0000000
1.6306E+12,454,-1,-1,-1,2660,d0000000
1.6306E+12,454,-1,-1,-1,2680,d0000000
1.6306E+12,454,-1,-1,-1,2668,d0000000
1.6306E+12,454,-1,-1,-1,2650,d0000000
1.6306E+12,454,-1,-1,-1,2670,d0000000
1.6306E+12,454,-1,-1,-1,2930,d0000000
1.6306E+12,454,-1,-1,-1,2660,d0000000
1.6306E+12,454,-1,-1,-1,2668,d0000000
1.6306E+12,454,-1,-1,-1,2694,d0000000
1.6306E+12,454,-1,-1,-1,2650,d0000000
1.6306E+12,455,-1,-1,-1,2778,d0000000
1.6306E+12,455,-1,-1,-1,2642,d0000000
1.6306E+12,455,-1,-1,-1,2668,d0000000
1.6306E+12,455,-1,-1,-1,2684,d0000000
1.6306E+12,455,-1,-1,-1,2658,d0000000
1.6306E+12,455,-1,-1,-1,2654,d0000000
1.6306E+12,455,-1,-1,-1,2694,d0000000
1.6306E+12,455,-1,-1,-1,2634,d0000000
1.6306E+12,456,-1,-1,-1,2634,d0000000
1.6306E+12,456,-1,-1,-1,2972,d0000000
1.6306E+12,456,-1,-1,-1,2684,d0000000
1.6306E+12,456,-1,-1,-1,2658,d0000000
1.6306E+12,456,-1,-1,-1,2684,d0000000
1.6306E+12,456,-1,-1,-1,2670,d0000000
1.6306E+12,456,-1,-1,-1,2664,d0000000
1.6306E+12,457,-1,-1,-1,2658,d0000000
1.6306E+12,457,-1,-1,-1,2730,d0000000
1.6306E+12,457,-1,-1,-1,2688,d0000000
1.6306E+12,457,-1,-1,-1,2668,d0000000
1.6306E+12,457,-1,-1,-1,2644,d0000000
1.6306E+12,457,-1,-1,-1,2694,d0000000
1.6306E+12,532,-1,-1,-1,2648,d0000000
1.6306E+12,532,-1,-1,-1,2654,d0000000
1.6306E+12,532,-1,-1,-1,2678,d0000000
1.6306E+12,532,-1,-1,-1,2668,d0000000
1.6306E+12,532,-1,-1,-1,2910,d0000000
1.6306E+12,533,-1,-1,-1,2670,d0000000
1.6306E+12,533,-1,-1,-1,2670,d0000000
1.6306E+12,533,-1,-1,-1,2668,d0000000
1.6306E+12,533,-1,-1,-1,2650,d0000000
1.6306E+12,534,-1,-1,-1,2678,d0000000
1.6306E+12,534,-1,-1,-1,2680,d0000000
1.6306E+12,534,-1,-1,-1,2638,d0000000
1.6306E+12,534,-1,-1,-1,2668,d0000000
1.6306E+12,535,-1,-1,-1,2582,d0000000
1.6306E+12,535,-1,-1,-1,2658,d0000000
1.6306E+12,535,-1,-1,-1,2642,d0000000
1.6306E+12,535,-1,-1,-1,2674,d0000000
1.6306E+12,536,-1,-1,-1,2678,d0000000
1.6306E+12,536,-1,-1,-1,2648,d0000000
1.6306E+12,536,-1,-1,-1,2670,d0000000
1.6306E+12,536,-1,-1,-1,2680,d0000000
1.6306E+12,536,-1,-1,-1,2648,d0000000
1.6306E+12,536,-1,-1,-1,2638,d0000000
1.6306E+12,537,-1,-1,-1,2854,d0000000
1.6306E+12,537,-1,-1,-1,2678,d0000000
1.6306E+12,572,-1,-1,-1,2650,d0000000
1.6306E+12,572,-1,-1,-1,2654,d0000000
1.6306E+12,572,-1,-1,-1,2668,d0000000
1.6306E+12,572,-1,-1,-1,2650,d0000000
1.6306E+12,572,-1,-1,-1,2650,d0000000
1.6306E+12,572,-1,-1,-1,2684,d0000000
1.6306E+12,573,-1,-1,-1,2930,d0000000
1.6306E+12,573,-1,-1,-1,2648,d0000000
1.6306E+12,573,-1,-1,-1,2834,d0000000
1.6306E+12,573,-1,-1,-1,2690,d0000000
1.6306E+12,573,-1,-1,-1,2658,d0000000
1.6306E+12,573,-1,-1,-1,2642,d0000000
1.6306E+12,573,-1,-1,-1,2658,d0000000
1.6306E+12,573,-1,-1,-1,2690,d0000000
1.6306E+12,573,-1,-1,-1,2642,d0000000
1.6306E+12,573,-1,-1,-1,2654,d0000000
1.6306E+12,574,-1,-1,-1,2688,d0000000
1.6306E+12,574,-1,-1,-1,2670,d0000000
1.6306E+12,574,-1,-1,-1,2658,d0000000
1.6306E+12,574,-1,-1,-1,2900,d0000000
1.6306E+12,574,-1,-1,-1,2674,d0000000
1.6306E+12,574,-1,-1,-1,2648,d0000000
1.6306E+12,574,-1,-1,-1,2670,d0000000
1.6306E+12,574,-1,-1,-1,2668,d0000000
1.6306E+12,574,-1,-1,-1,2644,d0000000
1.6306E+12,575,-1,-1,-1,2650,d0000000
1.6306E+12,575,-1,-1,-1,2680,d0000000
1.6306E+12,575,-1,-1,-1,2674,d0000000
1.6306E+12,575,-1,-1,-1,2688,d0000000
1.6306E+12,575,-1,-1,-1,2606,d0000000
1.6306E+12,575,-1,-1,-1,2706,d0000000
1.6306E+12,576,-1,-1,-1,2578,d0000000
1.6306E+12,576,-1,-1,-1,2874,d0000000
1.6306E+12,576,-1,-1,-1,2678,d0000000
1.6306E+12,576,-1,-1,-1,2658,d0000000
1.6306E+12,576,-1,-1,-1,2648,d0000000
1.6306E+12,577,-1,-1,-1,2668,d0000000
1.6306E+12,577,-1,-1,-1,2684,d0000000
1.6306E+12,577,-1,-1,-1,2644,d0000000
1.6306E+12,577,-1,-1,-1,2650,d0000000
1.6306E+12,577,-1,-1,-1,2664,d0000000
1.6306E+12,577,-1,-1,-1,2896,d0000000
1.6306E+12,577,-1,-1,-1,2648,d0000000
1.6306E+12,578,-1,-1,-1,2658,d0000000
1.6306E+12,594,-1,-1,-1,2680,d0000000
1.6306E+12,595,-1,-1,-1,2644,d0000000
1.6306E+12,595,-1,-1,-1,2658,d0000000
1.6306E+12,595,-1,-1,-1,2654,d0000000
1.6306E+12,595,-1,-1,-1,2670,d0000000
1.6306E+12,596,-1,-1,-1,2570,d0000000
1.6306E+12,596,-1,-1,-1,2660,d0000000
1.6306E+12,596,-1,-1,-1,2834,d0000000
1.6306E+12,637,-1,-1,-1,2668,d0000000
1.6306E+12,637,-1,-1,-1,2634,d0000000
1.6306E+12,637,-1,-1,-1,2664,d0000000
1.6306E+12,637,-1,-1,-1,2654,d0000000
1.6306E+12,637,-1,-1,-1,2670,d0000000
1.6306E+12,638,-1,-1,-1,2654,d0000000
1.6306E+12,638,-1,-1,-1,2678,d0000000
1.6306E+12,638,-1,-1,-1,2654,d0000000
1.6306E+12,638,-1,-1,-1,2690,d0000000
1.6306E+12,638,-1,-1,-1,2922,d0000000
1.6306E+12,638,-1,-1,-1,2638,d0000000
1.6306E+12,638,-1,-1,-1,2660,d0000000
1.6306E+12,638,-1,-1,-1,2650,d0000000
1.6306E+12,638,-1,-1,-1,2670,d0000000
1.6306E+12,638,-1,-1,-1,2684,d0000000
1.6306E+12,638,-1,-1,-1,2670,d0000000
1.6306E+12,639,-1,-1,-1,2650,d0000000
1.6306E+12,639,-1,-1,-1,2746,d0000000
1.6306E+12,639,-1,-1,-1,2658,d0000000
1.6306E+12,640,-1,-1,-1,2658,d0000000
1.6306E+12,640,-1,-1,-1,2736,d0000000
1.6306E+12,640,-1,-1,-1,2642,d0000000
1.6306E+12,640,-1,-1,-1,2648,d0000000
1.6306E+12,640,-1,-1,-1,2688,d0000000
1.6306E+12,639,-1,-1,-1,2684,d0000000
1.6306E+12,638,-1,-1,-1,2684,d0000000
1.6306E+12,657,-1,-1,-1,2650,d0000000
1.6306E+12,657,-1,-1,-1,2658,d0000000
1.6306E+12,657,-1,-1,-1,2680,d0000000
1.6306E+12,657,-1,-1,-1,2660,d0000000
1.6306E+12,657,-1,-1,-1,2874,d0000000
1.6306E+12,657,-1,-1,-1,2650,d0000000
1.6306E+12,657,-1,-1,-1,2890,d0000000
1.6306E+12,658,-1,-1,-1,2668,d0000000
1.6306E+12,658,-1,-1,-1,2664,d0000000
1.6306E+12,658,-1,-1,-1,2714,d0000000
1.6306E+12,658,-1,-1,-1,2644,d0000000
1.6306E+12,658,-1,-1,-1,2910,d0000000
1.6306E+12,658,-1,-1,-1,2680,d0000000
1.6306E+12,658,-1,-1,-1,2612,d0000000
1.6306E+12,658,-1,-1,-1,2700,d0000000
1.6306E+12,658,-1,-1,-1,2730,d0000000
1.6306E+12,658,-1,-1,-1,2668,d0000000
1.6306E+12,658,-1,-1,-1,2684,d0000000
1.6306E+12,658,-1,-1,-1,2674,d0000000
1.6306E+12,659,-1,-1,-1,2670,d0000000
1.6306E+12,659,-1,-1,-1,2654,d0000000
1.6306E+12,659,-1,-1,-1,2706,d0000000
1.6306E+12,659,-1,-1,-1,2588,d0000000
1.6306E+12,659,-1,-1,-1,2680,d0000000
1.6306E+12,659,-1,-1,-1,2678,d0000000
1.6306E+12,659,-1,-1,-1,2664,d0000000
1.6306E+12,684,-1,-1,-1,2706,d0000000
1.6306E+12,684,-1,-1,-1,2660,d0000000
1.6306E+12,684,-1,-1,-1,2670,d0000000
1.6306E+12,684,-1,-1,-1,2670,d0000000
1.6306E+12,685,-1,-1,-1,2694,d0000000
1.6306E+12,685,-1,-1,-1,2670,d0000000
1.6306E+12,685,-1,-1,-1,2736,d0000000
1.6306E+12,685,-1,-1,-1,2674,d0000000
1.6306E+12,685,-1,-1,-1,2680,d0000000
1.6306E+12,685,-1,-1,-1,2644,d0000000
1.6306E+12,685,-1,-1,-1,2648,d0000000
1.6306E+12,685,-1,-1,-1,2788,d0000000
1.6306E+12,685,-1,-1,-1,2668,d0000000
1.6306E+12,685,-1,-1,-1,2650,d0000000
1.6306E+12,686,-1,-1,-1,2602,d0000000
1.6306E+12,686,-1,-1,-1,3048,d0000000
1.6306E+12,686,-1,-1,-1,2660,d0000000
1.6306E+12,696,-1,-1,-1,2688,d0000000
1.6306E+12,696,-1,-1,-1,2678,d0000000
1.6306E+12,696,-1,-1,-1,2612,d0000000
1.6306E+12,696,-1,-1,-1,2654,d0000000
1.6306E+12,696,-1,-1,-1,2654,d0000000
1.6306E+12,696,-1,-1,-1,2736,d0000000
1.6306E+12,696,-1,-1,-1,2706,d0000000
1.6306E+12,696,-1,-1,-1,2658,d0000000
1.6306E+12,696,-1,-1,-1,2664,d0000000
1.6306E+12,720,-1,-1,-1,2670,d0000000
1.6306E+12,720,-1,-1,-1,2650,d0000000
1.6306E+12,720,-1,-1,-1,2650,d0000000
1.6306E+12,720,-1,-1,-1,2680,d0000000
1.6306E+12,721,-1,-1,-1,2648,d0000000
1.6306E+12,721,-1,-1,-1,2668,d0000000
1.6306E+12,721,-1,-1,-1,2972,d0000000
1.6306E+12,721,-1,-1,-1,2854,d0000000
1.6306E+12,721,-1,-1,-1,2654,d0000000
1.6306E+12,721,-1,-1,-1,2678,d0000000
1.6306E+12,721,-1,-1,-1,2680,d0000000
1.6306E+12,721,-1,-1,-1,2650,d0000000
1.6306E+12,721,-1,-1,-1,2664,d0000000
1.6306E+12,721,-1,-1,-1,2690,d0000000
1.6306E+12,721,-1,-1,-1,2660,d0000000
1.6306E+12,721,-1,-1,-1,2664,d0000000
1.6306E+12,722,-1,-1,-1,2668,d0000000
1.6306E+12,722,-1,-1,-1,2684,d0000000
1.6306E+12,722,-1,-1,-1,2664,d0000000
1.6306E+12,722,-1,-1,-1,2660,d0000000
1.6306E+12,722,-1,-1,-1,2670,d0000000
1.6306E+12,746,-1,-1,-1,2660,d0000000
1.6306E+12,746,-1,-1,-1,2546,d0000000
1.6306E+12,747,-1,-1,-1,2690,d0000000
1.6306E+12,747,-1,-1,-1,2680,d0000000
1.6306E+12,747,-1,-1,-1,2658,d0000000
1.6306E+12,747,-1,-1,-1,2658,d0000000
1.6306E+12,747,-1,-1,-1,2684,d0000000
1.6306E+12,747,-1,-1,-1,2654,d0000000
1.6306E+12,747,-1,-1,-1,2644,d0000000
1.6306E+12,747,-1,-1,-1,2658,d0000000
1.6306E+12,747,-1,-1,-1,2570,d0000000
1.6306E+12,747,-1,-1,-1,2650,d0000000
1.6306E+12,748,-1,-1,-1,2644,d0000000
1.6306E+12,748,-1,-1,-1,2680,d0000000
1.6306E+12,748,-1,-1,-1,2660,d0000000
1.6306E+12,748,-1,-1,-1,2650,d0000000
1.6306E+12,748,-1,-1,-1,2654,d0000000
1.6306E+12,766,-1,-1,-1,2678,d0000000
1.6306E+12,766,-1,-1,-1,2760,d0000000
1.6306E+12,766,-1,-1,-1,2578,d0000000
1.6306E+12,766,-1,-1,-1,2664,d0000000
1.6306E+12,766,-1,-1,-1,2658,d0000000
1.6306E+12,800,-1,-1,-1,2670,d0000000
1.6306E+12,801,-1,-1,-1,2674,d0000000
1.6306E+12,801,-1,-1,-1,2670,d0000000
1.6306E+12,801,-1,-1,-1,2648,d0000000
1.6306E+12,801,-1,-1,-1,2678,d0000000
1.6306E+12,801,-1,-1,-1,2688,d0000000
1.6306E+12,802,-1,-1,-1,2906,d0000000
1.6306E+12,802,-1,-1,-1,2688,d0000000
1.6306E+12,802,-1,-1,-1,2670,d0000000
1.6306E+12,802,-1,-1,-1,2658,d0000000
1.6306E+12,802,-1,-1,-1,2648,d0000000
1.6306E+12,802,-1,-1,-1,2664,d0000000
1.6306E+12,803,-1,-1,-1,2678,d0000000
1.6306E+12,803,-1,-1,-1,2654,d0000000
1.6306E+12,803,-1,-1,-1,2642,d0000000
1.6306E+12,803,-1,-1,-1,2648,d0000000
1.6306E+12,803,-1,-1,-1,2668,d0000000
1.6306E+12,812,-1,-1,-1,2812,d0000000
1.6306E+12,813,-1,-1,-1,2660,d0000000
1.6306E+12,813,-1,-1,-1,2670,d0000000
1.6306E+12,813,-1,-1,-1,2628,d0000000
1.6306E+12,814,-1,-1,-1,2658,d0000000
1.6306E+12,814,-1,-1,-1,2684,d0000000
1.6306E+12,814,-1,-1,-1,2618,d0000000
1.6306E+12,814,-1,-1,-1,2644,d0000000
1.6306E+12,814,-1,-1,-1,2668,d0000000
1.6306E+12,877,-1,-1,-1,2694,d0000000
1.6306E+12,877,-1,-1,-1,2642,d0000000
1.6306E+12,878,-1,-1,-1,2670,d0000000
1.6306E+12,878,-1,-1,-1,2680,d0000000
1.6306E+12,878,-1,-1,-1,2650,d0000000
1.6306E+12,878,-1,-1,-1,2648,d0000000
1.6306E+12,878,-1,-1,-1,2668,d0000000
1.6306E+12,878,-1,-1,-1,2674,d0000000
1.6306E+12,879,-1,-1,-1,2644,d0000000
1.6306E+12,879,-1,-1,-1,2660,d0000000
1.6306E+12,879,-1,-1,-1,2688,d0000000
1.6306E+12,879,-1,-1,-1,2660,d0000000
1.6306E+12,880,-1,-1,-1,2654,d0000000
1.6306E+12,880,-1,-1,-1,2788,d0000000
1.6306E+12,880,-1,-1,-1,2674,d0000000
1.6306E+12,881,-1,-1,-1,2556,d0000000
1.6306E+12,881,-1,-1,-1,2644,d0000000
1.6306E+12,881,-1,-1,-1,2658,d0000000
1.6306E+12,881,-1,-1,-1,2670,d0000000
1.6306E+12,882,-1,-1,-1,2638,d0000000
1.6306E+12,882,-1,-1,-1,2694,d0000000
1.6306E+12,882,-1,-1,-1,2688,d0000000
1.6306E+12,883,-1,-1,-1,2642,d0000000
1.6306E+12,883,-1,-1,-1,2664,d0000000
1.6306E+12,883,-1,-1,-1,2680,d0000000
1.6306E+12,884,-1,-1,-1,2654,d0000000
1.6306E+12,953,-1,-1,-1,2648,d0000000
1.6306E+12,953,-1,-1,-1,2688,d0000000
1.6306E+12,953,-1,-1,-1,2670,d0000000
1.6306E+12,954,-1,-1,-1,2664,d0000000
1.6306E+12,954,-1,-1,-1,2668,d0000000
1.6306E+12,954,-1,-1,-1,2678,d0000000
1.6306E+12,954,-1,-1,-1,2596,d0000000
1.6306E+12,954,-1,-1,-1,2642,d0000000
1.6306E+12,954,-1,-1,-1,2884,d0000000
1.6306E+12,954,-1,-1,-1,2660,d0000000
1.6306E+12,954,-1,-1,-1,2648,d0000000
1.6306E+12,954,-1,-1,-1,2658,d0000000
1.6306E+12,955,-1,-1,-1,2678,d0000000
1.6306E+12,955,-1,-1,-1,2660,d0000000
1.6306E+12,955,-1,-1,-1,2648,d0000000
1.6306E+12,955,-1,-1,-1,2644,d0000000
1.6306E+12,955,-1,-1,-1,2688,d0000000
1.6306E+12,955,-1,-1,-1,2644,d0000000
1.6306E+12,956,-1,-1,-1,2668,d0000000
1.6306E+12,956,-1,-1,-1,2680,d0000000
1.6306E+12,956,-1,-1,-1,2660,d0000000
1.6306E+12,956,-1,-1,-1,2644,d0000000
1.6306E+12,956,-1,-1,-1,2678,d0000000
1.6306E+12,956,-1,-1,-1,2622,d0000000
1.6306E+12,956,-1,-1,-1,2668,d0000000
1.6306E+12,978,-1,-1,-1,2678,d0000000
1.6306E+12,978,-1,-1,-1,2668,d0000000
1.6306E+12,978,-1,-1,-1,2670,d0000000
1.6306E+12,978,-1,-1,-1,2678,d0000000
1.6306E+12,978,-1,-1,-1,2808,d0000000
1.6306E+12,978,-1,-1,-1,2658,d0000000
1.6306E+12,978,-1,-1,-1,2642,d0000000
1.6306E+12,978,-1,-1,-1,2684,d0000000
1.6306E+12,978,-1,-1,-1,2690,d0000000
1.6306E+12,978,-1,-1,-1,2660,d0000000
1.6306E+12,978,-1,-1,-1,2660,d0000000
1.6306E+12,978,-1,-1,-1,2688,d0000000
1.6306E+12,979,-1,-1,-1,2678,d0000000
1.6306E+12,979,-1,-1,-1,2644,d0000000
1.6306E+12,979,-1,-1,-1,2668,d0000000
1.6306E+12,979,-1,-1,-1,2904,d0000000
1.6306E+12,979,-1,-1,-1,2570,d0000000
1.6306E+12,979,-1,-1,-1,2644,d0000000
1.6306E+12,979,-1,-1,-1,2658,d0000000
1.6306E+12,979,-1,-1,-1,2822,d0000000
1.6306E+12,979,-1,-1,-1,2664,d0000000
1.6306E+12,979,-1,-1,-1,2678,d0000000
1.6306E+12,979,-1,-1,-1,2694,d0000000
1.6306E+12,979,-1,-1,-1,2644,d0000000
1.6306E+12,979,-1,-1,-1,2658,d0000000
1.6306E+12,979,-1,-1,-1,2660,d0000000
1.6306E+12,979,-1,-1,-1,2632,d0000000
1.6306E+12,998,-1,-1,-1,2650,d0000000
1.6306E+12,998,-1,-1,-1,2680,d0000000
1.6306E+12,998,-1,-1,-1,2684,d0000000
1.6306E+12,998,-1,-1,-1,2654,d0000000
1.6306E+12,998,-1,-1,-1,2654,d0000000
1.6306E+12,999,-1,-1,-1,2670,d0000000
1.6306E+12,999,-1,-1,-1,2576,d0000000
1.6306E+12,999,-1,-1,-1,2648,d0000000
1.6306E+12,999,-1,-1,-1,2674,d0000000
1.6306E+12,999,-1,-1,-1,2760,d0000000
1.6306E+12,999,-1,-1,-1,2664,d0000000
1.6306E+12,999,-1,-1,-1,2648,d0000000
1.6306E+12,999,-1,-1,-1,2668,d0000000
1.6306E+12,999,-1,-1,-1,2654,d0000000
1.6306E+12,999,-1,-1,-1,2648,d0000000
1.6306E+12,999,-1,-1,-1,2664,d0000000
1.6306E+12,999,-1,-1,-1,2688,d0000000
1.6306E+12,20,-1,-1,-1,2660,d0000000
1.6306E+12,20,-1,-1,-1,2634,d0000000
1.6306E+12,20,-1,-1,-1,2660,d0000000
1.6306E+12,20,-1,-1,-1,2638,d0000000
1.6306E+12,20,-1,-1,-1,2670,d0000000
1.6306E+12,20,-1,-1,-1,2696,d0000000
1.6306E+12,20,-1,-1,-1,2664,d0000000
1.6306E+12,20,-1,-1,-1,2648,d0000000
1.6306E+12,39,-1,-1,-1,2674,d0000000
1.6306E+12,39,-1,-1,-1,2688,d0000000
1.6306E+12,39,-1,-1,-1,2660,d0000000
1.6306E+12,40,-1,-1,-1,2680,d0000000
1.6306E+12,40,-1,-1,-1,2668,d0000000
1.6306E+12,40,-1,-1,-1,2668,d0000000
1.6306E+12,40,-1,-1,-1,2654,d0000000
1.6306E+12,40,-1,-1,-1,2678,d0000000
1.6306E+12,40,-1,-1,-1,2700,d0000000
1.6306E+12,40,-1,-1,-1,2660,d0000000
1.6306E+12,40,-1,-1,-1,3032,d0000000
1.6306E+12,40,-1,-1,-1,2700,d0000000
1.6306E+12,40,-1,-1,-1,2660,d0000000
1.6306E+12,40,-1,-1,-1,2688,d0000000
1.6306E+12,40,-1,-1,-1,2684,d0000000
1.6306E+12,40,-1,-1,-1,2668,d0000000
1.6306E+12,40,-1,-1,-1,2650,d0000000
1.6306E+12,43,-1,-1,-1,2706,d0000000
1.6306E+12,43,-1,-1,-1,2684,d0000000
1.6306E+12,43,-1,-1,-1,2814,d0000000
1.6306E+12,43,-1,-1,-1,2688,d0000000
1.6306E+12,59,-1,-1,-1,2694,d0000000
1.6306E+12,60,-1,-1,-1,2650,d0000000
1.6306E+12,60,-1,-1,-1,2678,d0000000
1.6306E+12,60,-1,-1,-1,2684,d0000000
1.6306E+12,60,-1,-1,-1,2650,d0000000
1.6306E+12,60,-1,-1,-1,2658,d0000000
1.6306E+12,60,-1,-1,-1,2742,d0000000
1.6306E+12,60,-1,-1,-1,2670,d0000000
1.6306E+12,60,-1,-1,-1,2674,d0000000
